,Unnamed: 0,yliopisto,tilastovuosi,JUFO-taso,lkm
0,156,Aalto-yliopisto,2015,0,480
1,157,Helsingin yliopisto,2015,0,564
2,158,Itä-Suomen yliopisto,2015,0,180
3,159,Jyväskylän yliopisto,2015,0,208
4,160,Lapin yliopisto,2015,0,69
5,161,Lappeenrannan-Lahden teknillinen yliopisto,2015,0,165
6,162,Oulun yliopisto,2015,0,231
7,163,Svenska handelshögskolan,2015,0,49
8,164,Taideyliopisto,2015,0,14
9,165,Tampereen yliopisto,2015,0,444
10,166,Turun yliopisto,2015,0,313
11,167,Vaasan yliopisto,2015,0,51
12,168,Åbo Akademi,2015,0,135
13,104,Aalto-yliopisto,2016,0,447
14,105,Helsingin yliopisto,2016,0,567
15,106,Itä-Suomen yliopisto,2016,0,198
16,107,Jyväskylän yliopisto,2016,0,162
17,108,Lapin yliopisto,2016,0,60
18,109,Lappeenrannan-Lahden teknillinen yliopisto,2016,0,178
19,110,Oulun yliopisto,2016,0,204
20,111,Svenska handelshögskolan,2016,0,37
21,112,Taideyliopisto,2016,0,13
22,113,Tampereen yliopisto,2016,0,316
23,114,Turun yliopisto,2016,0,278
24,115,Vaasan yliopisto,2016,0,56
25,116,Åbo Akademi,2016,0,99
26,52,Aalto-yliopisto,2017,0,315
27,53,Helsingin yliopisto,2017,0,473
28,54,Itä-Suomen yliopisto,2017,0,146
29,55,Jyväskylän yliopisto,2017,0,128
30,56,Lapin yliopisto,2017,0,59
31,57,Lappeenrannan-Lahden teknillinen yliopisto,2017,0,123
32,58,Oulun yliopisto,2017,0,179
33,59,Svenska handelshögskolan,2017,0,20
34,60,Taideyliopisto,2017,0,20
35,61,Tampereen yliopisto,2017,0,258
36,62,Turun yliopisto,2017,0,228
37,63,Vaasan yliopisto,2017,0,35
38,64,Åbo Akademi,2017,0,102
39,0,Aalto-yliopisto,2018,0,232
40,1,Helsingin yliopisto,2018,0,436
41,2,Itä-Suomen yliopisto,2018,0,103
42,3,Jyväskylän yliopisto,2018,0,95
43,4,Lapin yliopisto,2018,0,36
44,5,Lappeenrannan-Lahden teknillinen yliopisto,2018,0,65
45,6,Oulun yliopisto,2018,0,98
46,7,Svenska handelshögskolan,2018,0,12
47,8,Taideyliopisto,2018,0,9
48,9,Tampereen yliopisto,2018,0,191
49,10,Turun yliopisto,2018,0,237
50,11,Vaasan yliopisto,2018,0,26
51,12,Åbo Akademi,2018,0,75
52,169,Aalto-yliopisto,2015,1,1832
53,170,Helsingin yliopisto,2015,1,4143
54,171,Itä-Suomen yliopisto,2015,1,1406
55,172,Jyväskylän yliopisto,2015,1,1111
56,173,Lapin yliopisto,2015,1,187
57,174,Lappeenrannan-Lahden teknillinen yliopisto,2015,1,561
58,175,Oulun yliopisto,2015,1,1465
59,176,Svenska handelshögskolan,2015,1,121
60,177,Taideyliopisto,2015,1,32
61,178,Tampereen yliopisto,2015,1,2020
62,179,Turun yliopisto,2015,1,1830
63,180,Vaasan yliopisto,2015,1,167
64,181,Åbo Akademi,2015,1,537
65,117,Aalto-yliopisto,2016,1,1897
66,118,Helsingin yliopisto,2016,1,4214
67,119,Itä-Suomen yliopisto,2016,1,1410
68,120,Jyväskylän yliopisto,2016,1,1150
69,121,Lapin yliopisto,2016,1,210
70,122,Lappeenrannan-Lahden teknillinen yliopisto,2016,1,495
71,123,Oulun yliopisto,2016,1,1510
72,124,Svenska handelshögskolan,2016,1,94
73,125,Taideyliopisto,2016,1,33
74,126,Tampereen yliopisto,2016,1,2126
75,127,Turun yliopisto,2016,1,1893
76,128,Vaasan yliopisto,2016,1,212
77,129,Åbo Akademi,2016,1,549
78,65,Aalto-yliopisto,2017,1,1792
